🕘️更新时间,#genre#
2025-11-15 18:22:10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356

📡卫视频道,#genre#
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
广西卫视,http://sh.lnott.top:880/dx41.m3u8
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://106.53.99.30/tv/hk.php?id=fhzw1
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🏀体育频道,#genre#
