🕘️更新时间,#genre#
2025-11-13 18:24:36,http://112.6.239.227:8207/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8

📡卫视频道,#genre#
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🏀体育频道,#genre#
