🕘️更新时间,#genre#
2025-10-31 18:23:09,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
陕西卫视,http://111.127.157.178:51234/rtp/239.29.1.86:5001
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🏀体育频道,#genre#
